"X1","X2","dist","Bray_Curtis","Morisita","Morisita_Horn","Jaccard","Gower","Bray_Curtis_bin","Morisita_bin","Morisita_Horn_bin","Jaccard_bin","Gower_bin"
"PCT-C-0250","PCT-C-0500",250.001146970639,0.176433014300571,0.165187543322218,0.165182635493106,0.096751594914897,0.845230366217316,0.114285714285714,1,0.114285714285714,0.0606060606060607,0.787671232876712
"PCT-S-0250","PCT-S-0500",250.001453472142,0.379590986793997,0.377985256688643,0.377979071731902,0.234256279556833,0.933146505663952,0.571428571428571,1,0.571428571428571,0.4,0.917808219178082
"PCT-N-0250","PCT-N-0500",250.001583942816,0.528526397901275,0.724378257722222,0.724364987578417,0.359181705432875,0.929201034744252,0.64,1,0.64,0.470588235294118,0.938356164383562
"PCT-N-0125","PCT-N-0500",374.997440872917,0.490217161766045,0.567044800933369,0.567035328133053,0.324693823079529,0.881475757051041,0.333333333333333,1,0.333333333333333,0.2,0.863013698630137
"PCT-C-0125","PCT-C-0500",374.998937539823,0.222492623243558,0.255164228865107,0.255156953498042,0.125171139176681,0.870985540683609,0.222222222222222,1,0.222222222222222,0.125,0.808219178082192
"PCT-S-0125","PCT-S-0500",375.002265593639,0.48000844502165,0.535338096363471,0.535324232764569,0.315796784166006,0.901053037306527,0.571428571428571,1,0.571428571428571,0.4,0.897260273972603
"PCT-C-0075","PCT-C-0500",425.001062736434,0.666185852369445,0.810286526866479,0.810264265735734,0.49945927890545,0.942114994882731,0.777777777777778,1,0.777777777777778,0.636363636363636,0.945205479452055
"PCT-N-0075","PCT-N-0500",425.001233018011,0.493025283347864,0.621459050821565,0.621449750456444,0.327162279433034,0.887567969269236,0.303030303030303,1,0.303030303030303,0.178571428571428,0.842465753424658
"PCT-S-0075","PCT-S-0500",425.002156439701,0.366650698688132,0.424838401608798,0.424823146167424,0.224477825039412,0.888696468077805,0.5,1,0.5,0.333333333333333,0.876712328767123
"PCT-S-0500","PCT-S-1000",499.995769322002,0.328882389488863,0.369005275888007,0.368993027451857,0.196803855946601,0.883696191120981,0.333333333333333,1,0.333333333333333,0.2,0.863013698630137
"PCT-C-0000","PCT-C-0500",499.998459591902,0.240344355084333,0.274934643956997,0.274926193324301,0.136586016575903,0.877647960979167,0.228571428571429,1,0.228571428571429,0.129032258064516,0.815068493150685
"PCT-S-0000","PCT-S-0500",499.999785880921,0.178249430161854,0.311055246957083,0.311047880975352,0.0978451348461448,0.885270105361165,0.214285714285714,1,0.214285714285714,0.12,0.849315068493151
"PCT-N-0000","PCT-N-0500",500.00005124124,0.205493860520795,0.232614768056048,0.232610684666065,0.114512765378687,0.913881913171738,0.461538461538462,1,0.461538461538461,0.3,0.904109589041096
"PCT-C-0500","PCT-C-1000",500.00088954365,0.316762417820567,0.419377782000963,0.419368534524168,0.188186398149706,0.910789352340666,0.466666666666667,1,0.466666666666667,0.304347826086956,0.89041095890411
"PCT-N-0500","PCT-N-1000",500.001042880532,0.406348726123914,0.509448186105176,0.509438606096187,0.254979701509974,0.882875964895,0.315789473684211,1,0.315789473684211,0.1875,0.821917808219178
"PCT-S-0250","PCT-S-1000",749.997222781971,0.481875905134154,0.660020543749355,0.660009685377717,0.317415359366085,0.911516597986369,0.4,1,0.4,0.25,0.876712328767123
"PCT-C-0250","PCT-C-1000",750.002036513778,0.203936971184275,0.391389537813597,0.391379894141505,0.113546667300839,0.857941262763406,0.129032258064516,1,0.129032258064516,0.0689655172413793,0.815068493150685
"PCT-N-0250","PCT-N-1000",750.002626823296,0.369908327344984,0.493550934686734,0.493534801236464,0.226924861681242,0.881888952426944,0.307692307692308,1,0.307692307692308,0.181818181818182,0.815068493150685
"PCT-C-0125","PCT-S-0250",787.951981748815,0.255522529282541,0.323272315215647,0.323267139965471,0.146475109923576,0.898575977403241,0.424242424242424,1,0.424242424242424,0.269230769230769,0.86986301369863
"PCT-C-0000","PCT-S-0125",787.960147745249,0.523407711287954,0.757206391902024,0.757185926509961,0.354470028923485,0.883299968264287,0.512820512820513,1,0.512820512820513,0.344827586206897,0.86986301369863
"PCT-C-0075","PCT-S-0250",788.656545034851,0.459880081164459,0.617529659048335,0.617520040691288,0.298600177518752,0.917657832491421,0.484848484848485,1,0.484848484848485,0.32,0.883561643835616
"PCT-C-0000","PCT-S-0075",790.429647364765,0.47086988740714,0.649087992434392,0.649063436373302,0.307933172938902,0.873105048158972,0.5,1,0.5,0.333333333333333,0.863013698630137
"PCT-C-0075","PCT-S-0125",792.840122939094,0.448024265874655,0.648636579194137,0.648620787171374,0.288679942619819,0.874236874343158,0.4,1,0.4,0.25,0.835616438356164
"PCT-C-0250","PCT-S-0500",795.607966148129,0.256150463023549,0.228738728690911,0.228731072054009,0.146887938203471,0.853479051096049,0.3125,1,0.3125,0.185185185185185,0.849315068493151
"PCT-C-0000","PCT-S-0250",795.621990003281,0.442397294819556,0.643169414460869,0.643158522228363,0.28402447771064,0.914536827721677,0.5625,1,0.5625,0.391304347826087,0.904109589041096
"PCT-C-0075","PCT-N-0000",795.663665381342,0.250765828997122,0.189274707371456,0.18926931126433,0.14335749504216,0.899519296165556,0.484848484848485,1,0.484848484848485,0.32,0.883561643835616
"PCT-C-0125","PCT-N-0075",796.324197155411,0.452505272880031,0.732909743844213,0.732891980714258,0.292411511942393,0.853483339061557,0.3,1,0.3,0.176470588235294,0.808219178082192
"PCT-C-0250","PCT-N-0125",796.679195003062,0.086012359057418,0.0807864056630044,0.0807840672238644,0.0449388267810651,0.812915310960242,0.111111111111111,1,0.111111111111111,0.0588235294117647,0.780821917808219
"PCT-C-0125","PCT-N-0000",796.693720994979,0.266458701927554,0.297258425111744,0.297249621639926,0.153707732387935,0.892547757348369,0.484848484848485,1,0.484848484848485,0.32,0.883561643835616
"PCT-C-4000","PCT-N-4000",799.692953189567,0.0690252718752478,0.0110481404487338,0.0110480882541036,0.035746336225892,0.92091020307158,0.25,1,0.25,0.142857142857143,0.86986301369863
"PCT-C-4000","PCT-S-4000",799.729139488279,0.185006575215929,0.0758577405008769,0.0758568482497078,0.101932366635399,0.914333317714419,0.260869565217391,1,0.260869565217391,0.15,0.883561643835616
"PCT-C-2000","PCT-N-2000",799.84874988061,0.190823094067342,0.216375922390134,0.216372285211441,0.105475088390524,0.857040969870617,0.0714285714285714,1,0.0714285714285714,0.037037037037037,0.821917808219178
"PCT-C-2000","PCT-S-2000",799.864125939058,0.239002734611542,0.215565398402206,0.215563133514643,0.13572010548172,0.929146237440048,0.222222222222222,1,0.222222222222222,0.125,0.904109589041096
"PCT-C-1000","PCT-N-1000",799.922505523584,0.536165731019379,0.785956100156552,0.785936753812115,0.366274886700632,0.89175673233647,0.307692307692308,1,0.307692307692308,0.181818181818182,0.815068493150685
"PCT-C-1000","PCT-S-1000",799.930215237614,0.623738332680957,0.790435393671661,0.790416041089963,0.453212021734209,0.905168274571307,0.413793103448276,1,0.413793103448276,0.260869565217391,0.883561643835616
"PCT-C-0500","PCT-N-0500",799.962410274122,0.211971954159593,0.211357396975411,0.211353792983325,0.118550687531281,0.907947562770186,0.482758620689655,1,0.482758620689655,0.318181818181818,0.897260273972603
"PCT-C-0500","PCT-S-0500",799.967497120943,0.286673916967451,0.202035430375943,0.202029499098819,0.16732011483771,0.896728248104948,0.32258064516129,1,0.32258064516129,0.192307692307692,0.856164383561644
"PCT-C-0250","PCT-N-0250",799.981903970694,0.232843410359986,0.286066979541768,0.286057615406551,0.131761617349042,0.855869102927505,0.193548387096774,1,0.193548387096774,0.107142857142857,0.828767123287671
"PCT-C-0250","PCT-S-0250",799.984268803639,0.223289571992742,0.415824151005457,0.415817279704805,0.125675838039169,0.873440982578981,0.25,1,0.25,0.142857142857143,0.835616438356164
"PCT-C-0125","PCT-N-0125",799.988634473076,0.469760294305971,0.717244412980384,0.717224477994771,0.306984776671257,0.849653421395447,0.324324324324324,1,0.324324324324324,0.193548387096774,0.828767123287671
"PCT-C-0125","PCT-S-0125",799.990782794349,0.254051559843269,0.367240490967274,0.36723123584256,0.145509199470096,0.859692097333785,0.35,1,0.35,0.212121212121212,0.821917808219178
"PCT-C-0075","PCT-N-0075",799.995131815877,0.367639546864921,0.495612695957087,0.495601082578928,0.225219586861982,0.867304435683772,0.35,1,0.35,0.212121212121212,0.821917808219178
"PCT-C-0075","PCT-S-0075",799.99563552608,0.616751870634333,0.835481886808622,0.835454060478377,0.445872188467852,0.918065465975837,0.585365853658537,1,0.585365853658537,0.413793103448276,0.883561643835616
"PCT-C-0000","PCT-N-0000",800.000476655315,0.115847864683371,0.0896350894466141,0.0896322223784081,0.0614854090133772,0.887132655484999,0.3125,1,0.3125,0.185185185185185,0.849315068493151
"PCT-C-0000","PCT-S-0000",800.002006322516,0.462584469003003,0.700057806868387,0.700040539418264,0.300884477668195,0.897664441611203,0.4375,1,0.4375,0.28,0.876712328767123
"PCT-C-0250","PCT-N-0075",800.842605261812,0.156809738268498,0.129655820281636,0.129652556980825,0.085075177275074,0.820793856501538,0.153846153846154,1,0.153846153846154,0.0833333333333334,0.773972602739726
"PCT-C-0075","PCT-N-0125",806.748034383483,0.292271483210108,0.426995902301821,0.426984460817501,0.171146338739782,0.858864112373903,0.27027027027027,1,0.27027027027027,0.15625,0.815068493150685
"PCT-C-0125","PCT-S-0075",810.17467898321,0.233866324307501,0.338823643298832,0.338811872761777,0.132417114019301,0.863909646007906,0.341463414634146,1,0.341463414634146,0.205882352941177,0.815068493150685
"PCT-C-0000","PCT-N-0075",811.271679180315,0.284724745089491,0.35037429201997,0.350365199215985,0.165993617802378,0.858392447817782,0.307692307692308,1,0.307692307692308,0.181818181818182,0.815068493150685
"PCT-C-0500","PCT-N-0250",812.810826196247,0.425517330574237,0.326884016028314,0.326874615919779,0.270258503848397,0.920980960366197,0.4,1,0.4,0.25,0.876712328767123
"PCT-C-0250","PCT-N-0000",812.826494187318,0.049782919365612,0.0261389355102415,0.0261381280902453,0.0255268605018155,0.858771120007854,0.3125,1,0.3125,0.185185185185185,0.849315068493151
"PCT-C-0075","PCT-S-0000",816.373966696407,0.28772622739181,0.546242396608399,0.546230200501367,0.1680375136235,0.87680304392215,0.121212121212121,1,0.121212121212121,0.0645161290322581,0.801369863013699
"PCT-C-0125","PCT-S-0500",822.426160659905,0.238326161427447,0.289344344190958,0.2893350774788,0.135283930662532,0.870996071032886,0.363636363636364,1,0.363636363636364,0.222222222222222,0.856164383561644
"PCT-C-0125","PCT-N-0250",822.498349037592,0.258855213900767,0.328320404200031,0.32831011564913,0.14866955118689,0.883870803276376,0.375,1,0.375,0.230769230769231,0.863013698630137
"PCT-C-0000","PCT-N-0125",822.503632763474,0.158168183266925,0.23704665104357,0.23703955632027,0.0858754756161576,0.845552231010039,0.222222222222222,1,0.222222222222222,0.125,0.808219178082192
"PCT-C-0250","PCT-S-0125",830.867864381575,0.217467152307343,0.43190108726152,0.431889774849762,0.121998959283604,0.830909349249685,0.205128205128205,1,0.205128205128205,0.114285714285714,0.787671232876712
"PCT-C-0125","PCT-S-0000",830.876963682954,0.103967271461178,0.190338272131664,0.190333880300023,0.054834112247261,0.861124860380228,0.242424242424242,1,0.242424242424242,0.137931034482759,0.828767123287671
"PCT-C-0075","PCT-N-0250",836.57888264378,0.362343520329008,0.405226111703447,0.405213905290249,0.221257342322367,0.899020374691235,0.375,1,0.375,0.230769230769231,0.863013698630137
"PCT-C-0075","PCT-S-0500",838.150832568925,0.313104646012542,0.314254873899516,0.314245204734121,0.18560999961997,0.889559803520661,0.424242424242424,1,0.424242424242424,0.269230769230769,0.86986301369863
"PCT-C-0500","PCT-N-0125",847.281740398174,0.216784315758606,0.29135350414763,0.291346029450269,0.121569318660871,0.865160217012783,0.285714285714286,1,0.285714285714286,0.166666666666667,0.828767123287671
"PCT-C-0250","PCT-S-0075",848.079546829446,0.209164680778157,0.349633779411638,0.34962105763346,0.116797272497978,0.828565719385247,0.2,1,0.2,0.111111111111111,0.780821917808219
"PCT-C-0250","PCT-N-0500",862.69973382913,0.09688807936754,0.0953922629491736,0.0953904678749435,0.0509103423278129,0.851654018604458,0.2,1,0.2,0.111111111111111,0.835616438356164
"PCT-C-0000","PCT-N-0250",862.718256224263,0.302904516181421,0.377892434059072,0.377879606435065,0.178484074154664,0.889814735871703,0.32258064516129,1,0.32258064516129,0.192307692307692,0.856164383561644
"PCT-C-0500","PCT-N-0075",865.759491363132,0.289058588814818,0.340586578153615,0.340578915579569,0.168947099488687,0.872516318364079,0.263157894736842,1,0.263157894736842,0.151515151515152,0.808219178082192
"PCT-C-0500","PCT-S-1000",866.584958312434,0.522271527051578,0.738121591603297,0.738099825894415,0.353428614669325,0.886589670041898,0.303030303030303,1,0.303030303030303,0.178571428571428,0.842465753424658
"PCT-C-0000","PCT-S-0500",866.620412628061,0.610516644422523,0.776473322657453,0.77644635515232,0.439383920629109,0.923979439690173,0.625,1,0.625,0.454545454545455,0.917808219178082
"PCT-S-0125","PCT-S-1000",874.998034898143,0.471359002207196,0.706046898127799,0.706028529121328,0.308351668500183,0.867860367437852,0.324324324324324,1,0.324324324324324,0.193548387096774,0.828767123287671
"PCT-N-0125","PCT-N-1000",874.998483733572,0.507035299925944,0.784752166081409,0.784729478097395,0.339616402116402,0.851483842427437,0.272727272727273,1,0.272727272727273,0.157894736842105,0.780821917808219
"PCT-C-0125","PCT-C-1000",874.999827082345,0.525801032739631,0.623901892739229,0.623887083885054,0.356668973738852,0.900306305703075,0.375,1,0.375,0.230769230769231,0.863013698630137
"PCT-C-0500","PCT-S-0250",878.596660157125,0.304826269140767,0.381018938542246,0.381013206371035,0.179820076014427,0.919545062214654,0.32258064516129,1,0.32258064516129,0.192307692307692,0.856164383561644
"PCT-C-0250","PCT-S-0000",878.613403043507,0.2071849517157,0.41062163659496,0.410611805632724,0.115564040983465,0.842254590674788,0.1875,1,0.1875,0.103448275862069,0.821917808219178
"PCT-C-1000","PCT-N-0500",897.952231520549,0.314352729716695,0.363329939037381,0.363324594400072,0.186487846691593,0.920721482097898,0.4,1,0.4,0.25,0.897260273972603
"PCT-C-0500","PCT-N-0000",897.985027347076,0.165237576112962,0.113452062415212,0.113448970122508,0.0900593853251573,0.903294282652336,0.387096774193548,1,0.387096774193548,0.24,0.86986301369863
"PCT-C-0125","PCT-N-0500",918.304203073702,0.388685396564809,0.458223506018241,0.458215165135796,0.241222537011806,0.883944135901335,0.32258064516129,1,0.32258064516129,0.192307692307692,0.856164383561644
"PCT-S-0075","PCT-S-1000",924.997925746793,0.427453545936551,0.600988507949755,0.600966837157786,0.27182252380018,0.866326119702012,0.263157894736842,1,0.263157894736842,0.151515151515152,0.808219178082192
"PCT-C-0075","PCT-C-1000",925.001952280035,0.495267350212193,0.667226796621886,0.667211478861162,0.32913976464991,0.90753678464273,0.4375,1,0.4375,0.28,0.876712328767123
"PCT-N-0075","PCT-N-1000",925.002275898008,0.573565314072012,0.846882059739207,0.846860766384624,0.402097144531277,0.869785757048419,0.340425531914894,1,0.340425531914894,0.205128205128205,0.787671232876712
"PCT-C-0500","PCT-S-0125",940.637742064843,0.307783760717245,0.402933114048363,0.402923702459169,0.181882051225143,0.87625966316157,0.263157894736842,1,0.263157894736842,0.151515151515152,0.808219178082192
"PCT-C-0075","PCT-N-0500",944.269306470547,0.238291659345364,0.278628354170627,0.278623427826808,0.135261696755558,0.895291165414033,0.387096774193548,1,0.387096774193548,0.24,0.86986301369863
"PCT-C-0500","PCT-S-0075",968.863732210178,0.456681402949574,0.501648973420548,0.501633064179883,0.295908702080295,0.900189284461698,0.41025641025641,1,0.41025641025641,0.258064516129032,0.842465753424658
"PCT-C-0500","PCT-N-1000",986.660830636993,0.443181239492739,0.488441494188819,0.488427000306961,0.284671055318177,0.888924715168918,0.465116279069767,1,0.465116279069767,0.303030303030303,0.842465753424658
"PCT-C-0000","PCT-N-0500",986.692465671315,0.146392009673762,0.153092694009448,0.153089736873282,0.0789767903665525,0.885388810353306,0.333333333333333,1,0.333333333333333,0.2,0.863013698630137
"PCT-C-0250","PCT-S-1000",997.001785745384,0.213400663954739,0.296899723343286,0.296889742705786,0.119445171421094,0.82967993275689,0.176470588235294,1,0.176470588235294,0.0967741935483871,0.808219178082192
"PCT-S-0000","PCT-S-1000",999.99555519855,0.280836561708077,0.560815726020379,0.560802382228444,0.163356522976723,0.867304709876435,0.133333333333333,1,0.133333333333333,0.0714285714285714,0.821917808219178
"PCT-N-1000","PCT-N-2000",999.997875319077,0.32500681983879,0.419301603028057,0.419289802838102,0.194034712312983,0.820548629082942,0.260869565217391,1,0.260869565217391,0.15,0.767123287671233
"PCT-C-0000","PCT-C-1000",999.999349135062,0.368634887552142,0.62221742489126,0.622201622944841,0.225967127002616,0.895405299407766,0.258064516129032,1,0.258064516129032,0.148148148148148,0.842465753424658
"PCT-N-0000","PCT-N-1000",1000.00109411817,0.301537020446317,0.358820354057673,0.358809284675169,0.177535232781791,0.886773194267246,0.4,1,0.4,0.25,0.835616438356164
"PCT-C-1000","PCT-C-2000",1000.00189630553,0.638926768640784,0.837272502368817,0.837259856901132,0.469428649333386,0.943716822159328,0.380952380952381,1,0.380952380952381,0.235294117647059,0.910958904109589
"PCT-S-1000","PCT-S-2000",1000.00244008069,0.247977672061808,0.196194049836584,0.196190894963168,0.141537963362392,0.887229700450712,0.230769230769231,1,0.230769230769231,0.130434782608696,0.863013698630137
"PCT-C-1000","PCT-S-0500",1014.32909568529,0.315243690329807,0.415709107182517,0.415698976955356,0.187115304759725,0.913121644036666,0.37037037037037,1,0.37037037037037,0.227272727272727,0.883561643835616
"PCT-C-0500","PCT-S-0000",1014.35620593541,0.178380440495222,0.322955657577062,0.322948728692771,0.0979240915395727,0.884433007176218,0.129032258064516,1,0.129032258064516,0.0689655172413793,0.815068493150685
"PCT-C-1000","PCT-N-0250",1037.80625357877,0.402653740175592,0.554734139758916,0.55472087312908,0.252076678866018,0.925578603554997,0.461538461538462,1,0.461538461538462,0.3,0.904109589041096
"PCT-C-0125","PCT-S-1000",1078.14750740367,0.436240617895294,0.610384984428817,0.610365351232539,0.278969145053599,0.864367339707038,0.342857142857143,1,0.342857142857143,0.206896551724138,0.842465753424658
"PCT-C-0075","PCT-S-1000",1112.88623771372,0.618282797226005,0.72589012058439,0.725867688319391,0.447474198037567,0.879019468849339,0.342857142857143,1,0.342857142857143,0.206896551724138,0.842465753424658
"PCT-C-1000","PCT-N-0125",1122.16879658043,0.430713682555397,0.557302061351176,0.557290046742029,0.274464689946933,0.907398001457151,0.451612903225806,1,0.451612903225806,0.291666666666667,0.883561643835616
"PCT-C-0250","PCT-N-1000",1152.30735305974,0.22851177492914,0.278446922618937,0.278437496114619,0.128994238683128,0.820188543419907,0.181818181818182,1,0.181818181818182,0.1,0.753424657534247
"PCT-C-1000","PCT-N-0075",1157.98093164962,0.476192694744689,0.658615597295503,0.65860301969836,0.312501910905922,0.908640169047717,0.470588235294118,1,0.470588235294118,0.307692307692308,0.876712328767123
"PCT-C-1000","PCT-S-2000",1167.02515498745,0.246523754064858,0.273485436621537,0.273481943507833,0.140591442077611,0.918589211062263,0.347826086956522,1,0.347826086956522,0.210526315789474,0.897260273972603
"PCT-C-0000","PCT-S-1000",1167.06754812177,0.365768775869391,0.495490211123741,0.495472929586307,0.223817028134422,0.869178305378622,0.352941176470588,1,0.352941176470588,0.214285714285714,0.849315068493151
"PCT-C-1000","PCT-S-0250",1187.79186202387,0.646496506399438,0.907708598096158,0.907696751588569,0.477646721605159,0.942780246193297,0.37037037037037,1,0.37037037037037,0.227272727272727,0.883561643835616
"PCT-C-2000","PCT-N-1000",1213.52137642276,0.652797494800996,0.879855259181766,0.879838223833575,0.48455780944719,0.90697587300387,0.235294117647059,1,0.235294117647059,0.133333333333333,0.821917808219178
"PCT-C-1000","PCT-N-0000",1213.57175406292,0.306537793434064,0.233235554973959,0.233230240681069,0.181012479785818,0.927611294825302,0.518518518518519,1,0.518518518518518,0.35,0.910958904109589
"PCT-C-0125","PCT-N-1000",1245.72953148225,0.442634222517452,0.640664736913857,0.640643989503044,0.284219821006316,0.857323608035717,0.355555555555556,1,0.355555555555556,0.216216216216216,0.801369863013699
"PCT-C-1000","PCT-S-0125",1284.02407011075,0.629141192353051,0.909880190076445,0.90986220083055,0.458939453752322,0.897963467821796,0.294117647058823,1,0.294117647058824,0.172413793103448,0.835616438356164
"PCT-C-0075","PCT-N-1000",1284.60352208226,0.599925004991551,0.774290179946058,0.774266095071451,0.428494907151692,0.903611791491765,0.533333333333333,1,0.533333333333333,0.363636363636364,0.856164383561644
"PCT-C-1000","PCT-S-0075",1323.86380047315,0.42548404862964,0.726807467745682,0.726788470468622,0.270231653264183,0.893126685891673,0.228571428571429,1,0.228571428571429,0.129032258064516,0.815068493150685
"PCT-C-1000","PCT-N-2000",1344.24679634461,0.210413032918726,0.336572763809284,0.336565675598741,0.117576310505826,0.849563177372011,0.181818181818182,1,0.181818181818182,0.1,0.815068493150685
"PCT-C-0000","PCT-N-1000",1344.2921039523,0.414906316701044,0.567955496395771,0.567935542480685,0.261755075471329,0.860812823380162,0.363636363636364,1,0.363636363636364,0.222222222222222,0.808219178082192
"PCT-C-2000","PCT-S-1000",1384.82198502779,0.495642248322506,0.695357553240344,0.695344149129181,0.329470997021699,0.907651971776094,0.25,1,0.25,0.142857142857143,0.876712328767123
"PCT-C-1000","PCT-S-0000",1384.85909241241,0.474822106927428,0.788853942710851,0.788839534652378,0.311322442505948,0.902974224896193,0.148148148148148,1,0.148148148148148,0.08,0.842465753424658
"PCT-S-0500","PCT-S-2000",1499.99820938482,0.225426239080584,0.176301977545231,0.176299157959841,0.12703120267246,0.905009638384745,0.25,1,0.25,0.142857142857143,0.876712328767123
"PCT-N-0500","PCT-N-2000",1499.99891819207,0.0739583161981214,0.0389812499420558,0.0389806124533713,0.0383991254291717,0.841339711450041,0.1875,1,0.1875,0.103448275862069,0.821917808219178
"PCT-C-0500","PCT-C-2000",1500.00278584918,0.305204287531224,0.400630117165605,0.400623092298013,0.18008323084948,0.920588383913916,0.32,1,0.32,0.19047619047619,0.883561643835616
"PCT-C-0500","PCT-S-2000",1572.5880174271,0.227614344969881,0.132778688617535,0.13277673505498,0.128422583608652,0.906118566399935,0.296296296296296,1,0.296296296296296,0.173913043478261,0.86986301369863
"PCT-N-0250","PCT-S-0500",1583.65213292498,0.323156943872212,0.315602223174445,0.315592021094978,0.192717465532198,0.909728590428725,0.518518518518519,1,0.518518518518518,0.35,0.910958904109589
"PCT-N-0000","PCT-S-0250",1583.68561922748,0.281363974981764,0.13098836919913,0.130986343368707,0.16371353264213,0.945988466776338,0.5,1,0.5,0.333333333333333,0.904109589041096
"PCT-N-0075","PCT-S-0250",1584.15664676865,0.338509599992239,0.463565297245492,0.463559145796766,0.20373852294943,0.90091777814335,0.457142857142857,1,0.457142857142857,0.296296296296296,0.86986301369863
"PCT-N-0125","PCT-S-0250",1586.43649044059,0.272380834112703,0.336816319791843,0.336811351700063,0.157662544784753,0.892954111570305,0.25,1,0.25,0.142857142857143,0.835616438356164
"PCT-N-0000","PCT-S-0125",1586.45671786565,0.214392960648067,0.142441212964185,0.142437771454532,0.120067268958504,0.890134898522221,0.342857142857143,1,0.342857142857143,0.206896551724138,0.842465753424658
"PCT-N-0000","PCT-S-0075",1590.31786102237,0.18226990247045,0.13701291293895,0.137008388198767,0.100273358909648,0.895797978063363,0.388888888888889,1,0.388888888888889,0.241379310344828,0.849315068493151
"PCT-N-0125","PCT-S-0500",1590.74164819091,0.253017454860542,0.331464233130703,0.33145475137007,0.144831129288899,0.868981073254302,0.25,1,0.25,0.142857142857143,0.835616438356164
"PCT-N-0075","PCT-S-0125",1592.82355741232,0.370711850726519,0.514573010130464,0.514562639697251,0.22752994974635,0.860279495274716,0.380952380952381,1,0.380952380952381,0.235294117647059,0.821917808219178
"PCT-N-0075","PCT-S-0500",1596.3184443346,0.364952424522331,0.403900972251369,0.403890919205798,0.223205997180671,0.880013016810601,0.4,1,0.4,0.25,0.856164383561644
